Wind Speed (m/s),Wind Direction (°),Temperature (°C),Pitch Angle (°),Max Output (kW),Altitude (m),Latitude,Longitude
23.690744268128274,125.67491513786953,26.14547993468637,5.577451928495914,1962.052990879751,1734.4136537981813,-3.374146599278177,74.67200674542545
7.535932372147614,58.536147025331495,25.53010650764293,22.883703317448326,600.5712801336737,2884.4319138545575,-74.56555924842365,49.05066881061265
4.794531654921116,82.81957238888293,23.712767767322802,26.034291118716883,455.36642201746344,914.8024956463561,58.49788484291503,178.48138072804215
6.541821266778558,27.564711055241848,16.16142591433721,23.798180900008873,566.8395637739222,1264.5137815381972,80.28942522004473,126.08309144537395
22.3992727048132,331.1644919172917,32.64802668919698,7.035059462557069,1799.2146988900304,1188.124103898389,17.35154601238834,-77.54731701216515
16.853648691069736,190.9478476711452,21.339884528860594,13.239342380246098,1268.3775329826508,142.0724408367129,-80.38765418099153,-143.4410594019488
8.575856152500684,142.82710965458628,27.84920668936589,21.576083669530405,705.4363482399956,2489.115805621675,42.98872036280602,-141.61421514734107
20.766779596278198,192.6105165967622,27.148671179400708,9.428787343121735,1620.2132640526936,74.15456607710591,-50.910531788578425,-49.820841029236846
21.81150991635903,226.18556225335897,26.689736507690537,9.674592277212728,1602.267192846097,2189.6287532550355,42.05730457849734,-8.21304175894474
21.469829789876396,331.8763656129657,25.51424404023168,7.368259621968669,1662.894712790202,1221.194347965792,-11.817717275856651,49.36467294370749
23.135310273709752,64.3294628230728,18.628796668626563,7.067371422237342,1918.5790941059647,18.743148230727314,-80.38320187593625,128.78137273054216
7.801543463987317,106.39889950867834,20.612114820959313,21.796921920531283,630.6989227104148,869.8407085883983,-39.82519095189103,176.23457357591337
19.3659643611644,351.2841610838813,25.483761425406,9.384901194524703,1610.9252905282176,1038.383087756482,-13.134607177630272,-32.862240533837905
12.59240843730522,133.62947519346878,30.78684903193852,16.147403889764735,1086.3169440790741,2894.107413180046,42.52506149582143,16.4089344910885
21.365966716471416,8.122194272637948,23.639779413008373,9.507565967117824,1723.4370979828593,1983.2372928223683,-66.04752927059454,36.26903531866722
18.755285574717103,53.151657349377174,19.078451060922617,9.837200771932354,1471.8274945656044,1630.7147745184209,-38.339698080959906,21.08222726655609
19.858291269493666,9.481932629478727,16.75888849610852,10.43686625843186,1536.2021436555876,381.1516926079741,-74.96328943730558,-147.48728931611123
17.091722266664647,356.37233127146226,28.260220069880482,13.03668712626638,1364.4248475050072,1173.3130185384507,20.84525783450546,-138.58535953376256
6.080861697803258,100.3935056368403,23.466799412423292,23.059966765823745,441.94377088688714,107.29306080110402,-4.63113019299638,139.95197418788416
14.53561913462958,332.47539249704135,17.50741785245284,16.2978522651293,1106.3979453149107,2285.056255417103,77.22089016714693,63.21024094211637
24.64740400906369,358.5190592734977,28.489337599739674,4.166635249267891,1939.8541299143496,488.3301065812435,43.299540571214834,64.35399996362938
23.559925529433734,215.94283961152112,19.151574617087462,5.8867731025052725,1871.7400659350742,1783.3071028392033,50.01972526097293,113.3214305998543
2.9929959233312684,11.950673423602233,25.18032096607354,25.91521207832252,227.45893545327496,2098.174614768956,-60.40933643578486,-149.7090192580654
5.790740761777053,29.372986939293707,21.123759501537208,24.97308158008941,458.8693813645034,1099.527383120957,-42.007946307715805,-30.427218373634418
5.029761789454923,173.37205983883598,33.633801288680004,26.152881325440816,423.7278904713264,1897.7794562983254,2.3651178094696803,-91.19720715676962
18.697537929661795,146.22192464813494,19.56576132542331,11.547695781330779,1487.02315262142,2292.6985849400476,-87.57278984087604,57.89038749530084
20.809062586709736,218.22383008143635,23.39837043084057,11.726467679104427,1702.7191793883053,552.3713853179646,66.6230658484564,-102.62343786255254
6.910761425145454,157.985211496091,34.18987193656012,23.53373318811621,588.6455809693975,1802.5809865124543,49.99326875889315,69.16495532934874
13.634611937892068,336.2676657377344,21.37450359876631,16.99513910168785,1140.9328123852993,2201.649406322607,-79.57085666486114,-40.35583231535415
21.336169644257602,192.50629754886398,27.891863260220003,9.666526413990885,1701.3311838010504,1071.1442682498778,62.82610415516004,-21.814006260095425
18.854435529623764,249.74138212647918,21.334540874126503,10.469848030710608,1446.6346643442214,487.47347434963575,-89.19213933273153,114.48460685655448
14.471455726312511,322.73469815129874,17.21349958234498,15.934282311945504,1145.8982411746108,858.3480633732704,-69.4405226631262,-54.65987119767769
15.577996880551776,52.873875299954655,27.550944653685857,13.452259540432612,1198.0519668049737,2799.224000519487,-80.03438046761578,-87.62428724199417
13.69229257907444,82.70447548267028,33.320630705706805,14.98715219820982,1135.4288403914454,1072.3438642978113,-3.7512122686726457,126.09531841130655
8.843614380332873,38.63471777064542,24.051293344681838,22.247011983425864,633.7245878052862,323.10176327664607,51.12896038540097,66.7436719392106
14.99550583575737,50.26982372276842,27.523530853849344,14.151830083111488,1216.8928090845134,248.1795229479866,-57.86295086907179,-34.59759152795618
17.844361947152088,184.53022809632392,27.177968265132463,12.335838730678448,1437.88422257948,541.4851972315313,48.86756300444864,-0.5180685251074522
22.086427064798578,115.62453322828705,23.30179405255752,9.541157069929646,1803.888551350846,382.5370070692552,-56.71353921108877,-54.77109521067521
16.634701141522704,152.34222222963177,27.297932775294612,11.551282037599645,1344.647625152338,1485.130979871409,88.29654111677948,18.43523590517779
19.505795351992635,353.69633944586224,20.186361688379442,11.14188381656963,1558.393518462273,1042.6543325268267,63.62541617401109,-130.06950612913727
5.681647603955179,56.41356520654132,22.560758092061043,24.29544988393614,399.95858047053576,2524.2169640497923,42.69361928815567,139.83915580024836
12.615821911655168,194.69234548730722,23.8463771272475,17.311548885948135,1094.749692891423,2643.235597293653,16.5039161564775,19.45729028745737
2.214627256023146,35.593615819314344,32.280173671249614,27.84456103796571,174.62663451835408,1419.8381636633394,-46.34132455110828,-41.30318185026181
7.673613883997329,114.6586727749963,21.966657896665097,22.342511864518666,596.4087852369328,2665.5813136937836,-68.53182804318956,25.77372740894546
18.708619447599112,189.9093325228555,27.702740962316525,11.811318877067869,1502.7172175754483,1351.3849161930295,-7.144784639125589,-121.97064532718342
24.81162888103536,340.7874285475216,19.268076748377972,4.132599778914461,2000.0,1925.8863718360758,-17.521154237041756,-151.74978563452217
4.281096290505966,140.8421596620539,20.051394581078533,26.220290660054165,329.9748746246714,487.60449794325245,31.40656614479751,17.325409168941547
11.23436926480963,23.366410637281135,27.96857750919955,17.63604140228561,956.4516684723994,157.74768546562646,-59.383844758779446,-154.6211836956827
20.40163228008067,139.73812126571408,30.24619854733207,11.69860901932896,1642.6982204243593,480.2555292143921,11.183124066141687,57.91295622324827
6.692819596464673,52.46682331463198,24.24234353052563,23.200982045913058,572.2497679303924,755.5357075362192,34.80303854705825,108.08695149105563
14.766953833952584,82.7962607849203,21.70199393555533,15.409823537349848,1194.4361801737386,2252.945679121036,-36.186073432810105,175.81226032590496
18.86063980868252,222.51262433939655,33.20543111864545,12.906774592094111,1542.79501703433,520.5157273844118,50.402568794753364,96.92779209226069
16.16766535598412,24.272591833325407,17.716156300980856,13.054828823179523,1337.5057687068586,391.9640866080961,-12.268282766165584,170.68507402253425
6.324568896154571,167.30055225001345,29.41428475298694,23.663050849756207,527.6924691926698,2782.828137388346,-60.72640274201399,-172.01415745344752
10.173845079772006,219.40617096387518,28.80341499494206,18.414283320287332,893.8170514100964,2066.407267031826,-54.94139154574205,21.185143891987906
20.027211043164137,151.8690212522989,28.80490325455588,8.999064490465926,1596.6598287320219,1419.9167571848416,-39.79828585739113,-120.69477917262242
14.747209825036382,6.885486224542929,33.70840888847049,13.826172948218867,1239.1879556594092,284.9051796472757,-61.53727151490273,-91.75128783201046
2.120281111486993,354.78696848503154,29.563806019615843,28.67754509548851,138.57596926032787,2555.372734714069,11.325522012592728,84.43275296410809
19.50278748064616,132.1616762425927,21.031303788191682,11.063212002188092,1580.800069108075,324.7752923665933,80.84541135513052,-88.98262839019425
2.8121611636254986,280.2877872959761,22.068184484646185,26.750211423656324,183.5990463406274,1833.1395952285673,71.2931542620858,-115.26783339612597
19.15187700281834,117.23273718748317,22.822219463997886,10.337991245265867,1491.7963548201508,2003.0294778644607,-31.724282882980717,-46.13572652980963
6.657052883800461,171.00603251763079,15.616173481962122,24.312419077460902,598.3857845439464,1200.4164154499617,65.64047791150605,-150.02828032267064
24.035690042745745,139.84691133995875,33.27020630816514,5.954952834358312,2000.0,2733.6501750137254,81.72413306100952,-127.26217337913843
10.462637279947943,123.31412262345877,16.47105207729608,18.66822470690495,829.0934045287546,152.10183512705822,-37.04991474003891,-127.27781931633766
9.519427175775819,7.866495794800348,28.99588564194943,21.552033138774195,711.3727586186078,2454.350717396068,72.95127839425834,-98.61964776275522
5.424425157646228,129.60753762762127,29.603220096866234,24.433158064960068,433.48022749221116,1661.3831947745994,89.53723158135747,133.45255480459866
9.028896956274941,320.2163965438308,31.874301012610793,21.646768334592938,683.9024259390355,1833.6111732228476,53.58092570961139,-73.71479434946791
22.162967522048614,248.54160189372612,26.067245111910452,7.904854694520683,1838.2452257845766,2960.476687447051,-19.759802403752133,-81.40749958630754
24.915689765426688,52.35222927435834,29.505288477130737,7.157575351641439,2000.0,1747.9434093534678,19.537488826960683,-134.64417670115685
10.471119201657512,212.8158016641861,21.05445848931902,19.320160527220835,866.9531674395627,2391.083956687179,-24.446403155586907,-174.20213460569786
12.31804451195448,321.20310958159376,29.9116802182558,15.671272370141153,979.9097283459276,460.5922971593123,89.27303100367439,-122.26361645129978
18.607631578662954,252.01225474734795,21.86831474523772,11.161192525539926,1452.9540399622051,2427.8687763294533,-77.78641721317105,80.26965277294818
22.382502950696715,53.52638124841082,33.05676956853392,7.879879632759175,1843.7283923609323,2283.218721672499,70.75445851253752,169.1446686834443
15.640019686296036,312.4196988244188,18.267636155327654,14.816929203778912,1245.9328272365574,2904.3302201030547,-76.58133601635504,87.77302828595293
11.005091058090075,108.55584478399153,21.31514621347907,19.80169062935936,828.7560783354294,2807.1319049079616,-82.4043918916739,127.1619636502466
11.490302339518346,163.46741195244303,24.975389031102612,17.926780951350796,996.9727728270954,641.9596365342165,79.18911297603833,103.22843777675064
17.99921736942656,189.4113934880927,30.517011142961955,13.561471531493162,1563.7473816726144,1394.7993877929846,66.11074874195248,-73.42118729990409
2.0740200628984096,306.1823775761503,29.97598210206064,28.890442530079454,173.81606406628433,2734.44953451856,-24.91888584909617,83.24286443565677
16.250554761576335,335.378698253158,19.21433748649007,13.877470733712732,1318.0934728077796,1922.2952091229338,82.35579389723699,90.21133799345722
10.17633924015122,334.6750360046002,17.884713932235925,19.127846846080125,904.8618271032401,1391.1011828186104,65.13423797944873,-86.91703140108092
20.266538619372938,2.8635052602746303,21.079392085881963,11.657803891625672,1606.738201815405,326.81628480249213,72.35691763598484,151.43530461696275
4.13878471593204,331.8798548107646,24.67508303351805,26.589684526750045,387.41517891597107,1055.2727017086886,17.120787526552363,179.26098286364152
15.528652139812982,19.57930776056604,25.780100896515012,13.976311889171278,1213.9104339958128,1995.7198474607374,82.4991365191693,22.06701169466703
13.062376467380846,95.67851645427673,23.58275181910558,18.337374215885962,1069.220898846641,2330.7434458514913,55.72479739293726,-66.02574722742322
16.77348709582023,185.39562770201985,28.26180233296014,13.443801765438769,1293.8726433883953,1341.5007420277577,79.19151487867103,-51.260173803333004
3.491632673108272,172.77324804158184,23.551178871944753,28.01700823371581,266.59326202886825,167.53347903324888,-39.32803162547361,29.679710866068547
15.339627110847019,217.6955257994611,33.926580198775895,13.814537852955578,1144.4883293895011,1899.5165468085913,5.777562119943909,-177.19930944836412
14.914145523069045,172.6006423453221,20.21937695963072,14.882740901643306,1217.9199023874828,2764.7591766746496,66.1793092467615,-68.99885477757974
14.895182171571932,336.37524467055147,27.547442413401896,16.484127604618767,1211.8182830367457,1489.23224671645,14.351227356006333,-162.3585198973809
15.880216331718461,86.59758535725132,27.227558773202638,13.448091273590853,1219.617574570552,2785.2741038678787,54.19770480911902,44.70473391161755
17.558762556206332,98.6488898538549,20.63149443764568,12.18463151374052,1514.725348798636,1062.302170987626,85.15745417222053,37.45930883037343
20.514746992657706,331.46565684950025,23.233752490280544,6.743861288220167,1645.2946825350539,2659.0973098092577,54.82131014042764,32.777298476092795
8.20587656294893,27.62622494829224,22.309472388799417,22.204858835285318,649.5619742704138,2359.0192578965516,-33.235268289898144,-125.64335767165599
20.976136434141427,219.44189588573155,18.449981200409788,10.174280378231767,1629.5045594306232,2885.224649820008,-68.63410986944265,160.0413027869484
13.459880692059434,245.42494274361988,24.54590425263088,15.616409754535583,1116.0394093352086,2373.063705631284,-40.90557135938028,12.322368076034934
3.7723404200896167,181.99502043470622,22.73324506043683,26.67455446025528,256.98176349571315,964.439248891406,29.302401887908474,20.110319631773308
3.346671372611522,249.9234763763294,18.566347201343188,26.11170634572168,306.02344351803583,2701.7025818979528,-88.03001496333192,15.933328383527623
9.687481330009398,62.19167256430812,23.99760090835523,18.80162583200042,731.3483955581578,2009.1932293834172,-55.85062912274997,8.788712286745152
20.052630473563752,306.94760379775437,23.436879365174782,9.618443049488212,1626.2314571402412,486.2079772237117,-31.157523873979216,157.8340560326081
18.27666149904106,50.40924820915881,17.627313553189193,11.145413880586005,1452.6979692920254,137.89523921808043,67.54048985307134,36.72871388081907
20.138144187465347,144.2924799536699,17.623750838360216,9.985636349909162,1650.5558096284421,1097.5368124448557,-80.81925329025911,-5.3549226230214515
13.897188298157015,27.092736470954087,27.950147596913947,15.794475497314576,1046.9260956998505,2360.5924491950323,-81.01149123170218,95.92026372861147
12.124576952976282,196.27598837426405,29.13161609434208,19.210567034279233,992.974332813983,1854.6437863407577,9.320858706475832,-89.47350038631801
5.3914081142445305,241.1084906732301,33.823608398178095,24.049934893954948,382.3476270113718,1581.3814791880259,-58.002074602974865,-110.87638994207526
9.548433333014167,338.8397886343046,16.740093809221996,20.320461041868242,731.6741961396892,11.182903770774466,-46.40126757139724,-21.883448230004632
11.982445421999131,266.1610305225603,17.35722984756507,18.254944920313033,987.7602890207743,1306.502106296227,-56.83750182371741,-174.35316746456675
4.037809882631196,194.7970499234944,16.03636256935822,25.910488229633415,325.411351049714,473.1701661757465,14.689284767447347,-74.3338777477349
7.074074912357859,335.74212618132015,25.644568615138603,22.38914323487448,584.6963775366097,1363.7021913395636,-80.00140507079948,-28.773211728663682
15.759181763465993,172.23726169471556,27.45493228590453,14.289337244004628,1298.5534447788616,2975.3109659635097,79.20000515332038,28.331542595026065
18.920251627501365,202.03403511559299,23.070469038643154,11.60103176708387,1522.1802361282976,2638.6164693597866,-67.83509062569091,15.553237781214023
24.96199276203784,214.59546996123447,30.958044419222652,5.932220698538844,1990.4480445170227,931.8918123197432,81.2871903891805,-47.735324514827994
23.461606620901826,147.59270131916406,28.733988720076002,4.416303045813876,1827.2262266103521,1780.5221788887952,50.06322548356741,-56.42529141708869
16.778999589309407,301.85376860369666,34.7168084189372,13.72460119894153,1452.3678016634778,1506.2857002417531,59.042859520700176,-179.52523883064455
11.688705225763655,66.66333798422129,17.757899665993573,17.634708690027374,962.6328481116323,390.1410156440485,-58.894517792591714,137.20058878125127
16.632079388289352,199.74318853377886,16.166313286850027,14.522920341218036,1330.8356529606626,2969.4195474455532,30.53647565182648,-96.74146802674107
20.069987215845337,260.00397222738985,20.496074111387756,10.858767469686393,1589.8755169321068,1275.5254698398726,57.07298723336214,-51.11886289774057
4.721732391237908,325.43142187556776,15.38100390633688,26.203016250604463,388.1766162059088,1516.977111215488,10.446397209068621,-172.70820702050358
11.427812463014629,318.2106227163402,33.652228557330254,17.986455673248162,914.1361480626992,1942.7979369328198,9.193447422790769,164.46353309671133
21.315452569619197,183.1465041948511,21.07903317376351,7.287813376337706,1731.9765045454249,574.6335993918537,-61.30559942984618,-1.9538842773692124
10.828157894460013,231.538122418803,26.048603339429178,20.440999365268027,837.7212865790616,666.6798070788091,-15.43815007135808,-171.62190744230332
15.15306223822529,141.92558500654837,21.36139265757484,16.013141724520416,1296.4492961254673,577.6752755893122,-62.90280717720597,-89.57014828753942
15.51869529983056,168.5439946368721,19.916172439776467,12.474893216346961,1276.211418533347,1153.396630399585,85.11439656784839,136.53452325653808
6.242953822073705,326.25568532629785,18.0472944794976,25.131053136237377,409.17061105773934,599.030869373161,33.27300155348277,-44.747418714029436
10.331415158002633,335.05343754929066,21.40731840658271,20.021608682232994,841.0569485738365,2779.1879038271677,-81.28405336844446,68.18584402827483
9.693759641064439,322.3490609041271,27.308378608159494,20.43645296785944,815.9127842680393,2142.9421390507227,-4.181775585591382,40.986253842426635
2.6025242962374904,49.81351025290976,34.43242399375056,26.57458048227421,142.25014954058116,2693.506707668928,24.833547006108745,-10.102188695048937
2.5564105695011707,306.03024767902906,26.16184080734299,28.45747450249127,259.62209559515605,2545.4523909305944,-72.78473145034842,119.9587671053294
21.12903200454279,341.4109431677329,25.654181321980104,8.407201557701233,1722.1388539221666,2109.455854690295,29.697943559378004,-165.47245284401808
8.280628629374686,130.0498900464977,15.705260362102937,21.253255164361715,597.1375390028858,728.2385672254779,-58.085055752200645,148.47250128669532
13.915811623492756,186.7126641918009,31.801980313353855,13.945552130454558,1104.825943839939,1845.9565928593856,-16.58170712516167,78.4999467629213
8.870688192541781,280.4742920926785,15.896827499951465,20.383728700486785,652.6493162386054,558.896581905802,22.599729948906585,130.9369559887868
23.635622637652833,202.34812952363353,33.12464548206958,5.3681862250855685,1933.0284736158494,397.4281455308328,-24.290258210353997,-173.90431871553474
7.963825453912796,357.6540678142498,25.773434507134358,19.957850976867558,586.3331710244518,1897.7257258578188,-21.440844458255654,-149.47394642128782
11.882106692995507,164.0568114564582,18.36933210468071,19.674630732494684,904.0146297149726,1873.8767806149299,61.85075395764085,-105.88361814994549
22.07279576114584,257.0193760346559,24.034147840129172,7.7984735565186725,1770.2497279569607,469.866426058465,-34.3323284993729,33.68188722883275
21.3644720362116,285.33281047075593,34.899689613663966,7.206002316816367,1812.999123686944,1057.2830923437944,27.93497830628783,-146.72847763797574
6.280332610464378,177.87614967303819,21.10165704088186,22.754733381915926,563.5698818527645,198.84352157048724,62.84747884445659,155.35692083325404
20.46079612530134,308.5141700560953,20.389195370971574,8.954718291789817,1587.6957821589792,2147.199341058157,-62.5231470957614,89.4938764839548
12.53829839497153,196.61565283459072,17.360117900850117,16.86315912252335,942.0107381382487,2962.4869541926314,-81.73296377954833,110.73464914397255
13.10828405796317,148.1942868485873,26.942846975816778,17.689967363990693,1019.2793009749691,2219.718466275103,58.59612788051746,30.18600307399828
5.070039365566707,38.81652258670093,16.78453998027926,24.659787261203608,335.57550799941896,2532.4565087263236,9.203542493253039,47.14130499794976
3.853834816413867,141.6288874861527,30.320161276081542,26.24408203743897,347.71212942878026,1429.029726854158,58.98623380270445,-100.41917732106813
18.742604060396598,264.2171237039823,33.38447028661116,10.98929603675422,1532.6100317516693,286.752243500251,-51.65358588178281,147.6148685533588
13.418606504171894,331.66310820483864,33.63742222430999,17.741872104663432,1119.3681906149513,2179.8195675159086,59.8738001253094,53.610414055509494
12.04756616014913,90.6045853897117,17.158325057548755,19.327917335780523,966.4256188967953,769.560600392444,-72.84412549533614,-29.61353444619249
18.778689259005123,127.88478623898095,26.165251947059375,11.084144866369702,1508.5726783121352,1164.8818597725888,68.97654614667121,137.4019113497115
19.606796676795526,55.42595787759343,16.942197098043334,9.443459961655003,1515.5363803551818,2109.2977498855303,58.05605931944157,130.97587615227576
5.654887856395132,248.66024192242878,26.440322829685947,24.23456622002957,466.2205131216554,2714.353578586747,12.120251930384242,-179.8058828941619
16.03517843798575,345.6678348035731,31.29961170419162,10.851944820349306,1346.2536001670449,1458.747146997749,19.50118073983799,152.94151265586902
5.113143892386767,230.74279914534318,25.755803246065696,25.199513958615785,387.6097762783934,2884.816719286985,-27.748044583538928,-49.16621012130915
19.28162697866805,222.14755080224148,32.44107652213363,9.355964419364543,1563.1386625090734,1559.7105848820122,-53.709092215176874,-28.027120624977442
17.10996859414421,199.2563749801562,31.033487096987553,12.665950763034486,1372.4334603029586,367.5313453894219,-8.021143401313168,-149.2871540621865
24.002136284919533,31.84406664679315,20.53096699879857,6.46517702887909,1893.8490476083252,1555.301237476192,28.341380662384424,135.92777065978856
3.586034376197687,262.6213775145781,27.602045657648834,25.84303009297108,312.68158470580136,2581.8831178139017,89.72367478103934,14.11367690163894
3.3122585864788494,216.7378356777663,15.148242529522628,26.248703475083758,355.8958525296582,1614.1353993729597,57.105551862349216,146.05351718204957
8.490302717943603,238.13163678826334,22.92083831849729,21.766160879379157,748.1032884178001,2243.2660435872513,-11.824589401131504,101.09364504603087
8.019230725925837,323.5719934898718,19.759203355685905,21.421212686837194,599.5834096608818,1643.8728355736262,43.784613515159265,143.27327692904788
7.680512378655996,282.22588334196644,33.74232691886972,23.242486667940064,620.49356138612,1638.163681118701,-70.55144951600724,161.37310893647037
22.843855351983844,281.1294907756294,23.1077802344632,7.924959307666919,1864.4018484978328,854.2827038917958,-15.293511548174251,138.92557063761075
7.73956259653864,333.78615679656514,28.08128856844961,22.82641069601493,623.4273724596578,603.7814536672399,-13.51357523230395,-104.45929931275985
8.254843700958514,356.37658252667984,29.639632185472145,21.113375651516638,596.2582542922733,836.7563875339615,89.7882860183833,-154.75948805093452
19.466160035613164,209.26178350598147,30.464250773630148,11.103820593003064,1519.741454565346,1322.5136727714396,-19.61730649031557,43.29114191428556
12.34401637636242,39.19738177121967,29.71550384035058,16.91082094786664,1019.0696624148169,2428.770332120095,-75.00931147804238,-124.17975644206103
19.864342809969166,165.2867667991571,20.783301219754694,10.044832570116789,1685.8598546504845,2486.973321911581,-77.89896874513357,130.71838360540198
3.5034216239808607,283.536412726192,28.721353934584442,23.8601514421974,247.9626130275921,490.1334482181542,35.709189287667925,161.08426722646436
13.214137454487838,9.981116914265709,25.980189645245666,17.940687404174263,1009.6937452620178,1658.5647424629253,-37.96324387264626,-136.34033836009652
2.7731128042155007,20.479477808213666,26.947453295950375,28.953255252269546,278.30422822271345,1248.0831688902838,66.404420578291,-95.09784164470639
3.441023679473154,24.17680165781568,15.016292346175097,26.783164093332918,287.0526939971385,1712.80717691449,-3.069415142348234,45.08103899702769
22.84806142692145,263.1728729981919,20.165152019057132,5.566229857489407,1808.7268851151923,1942.8701610510798,-30.53297077126703,81.09284977259188
5.202643535704689,180.41998628274195,33.61367393431311,24.578749296863343,406.62730202372245,838.8359781565679,46.64060995569682,4.432369050961938
14.245675692329993,132.8032596674137,20.801521666114517,15.822834169696527,1132.7764774752302,2757.727145824774,-14.844147933990158,-47.14830957654877
11.455198859816251,38.02213629422496,23.760310444992854,18.55877258627879,954.1414693846197,2806.3444650060524,42.728998945672856,-69.83102366963098
9.98889650395338,263.6064900741201,18.73347964391482,22.550316618085585,810.6381647918091,316.073227647837,38.53654758321923,59.74852113991537
22.696166950807267,115.56713179832389,17.772051038073794,7.05521214554562,1739.5006416986723,2109.055443348657,40.178059009447054,88.04213580921777
2.5019381258362587,95.51666522328019,19.1733793727741,26.920268202793867,193.83100201735513,99.69618508484524,64.28193701163681,-76.01900023364183
17.267162782038547,234.83491255927834,26.072946577339458,12.892722241101083,1473.4112328683573,139.69139372185313,62.71189155047486,-62.6415113780819
24.15807198691166,201.24392133486305,33.380573027802164,5.694839623752974,1988.459696497964,2873.3997422490656,29.629485065872416,-14.375751437069852
14.883868219622364,130.4678310527886,21.523983597923806,14.364009848326141,1253.628139840157,2084.559404610947,82.25313694781639,-17.921886139753468
23.546916626761114,230.93548949001172,21.46815904415942,4.687112426990044,1842.321841181643,973.6248895441497,-86.26905198189715,123.35567453805828
3.201931223578547,97.63974733828255,26.282811737737365,27.529854844688092,274.26916310655685,2009.6330032376718,77.47612396857312,-22.7125652571996
11.632246338705713,286.13889417755763,22.134854353862707,17.501456559933185,978.2190771132978,2537.5051519610442,-63.314384339986375,172.22736422627338
7.983629192127177,82.55482211075541,33.20832095967976,21.00849112374304,642.5151740365499,2612.7104292339113,-51.904247635512604,-68.05318635654459
18.808882194556784,57.18157033752563,22.556960852845236,10.376693423495363,1564.1369226853885,61.55933707249606,57.131828823219365,69.41549040057899
24.569833081436673,281.67818741959496,24.80884505038934,3.963847525884626,1923.1134884218336,2454.6840222307933,-17.921613118304762,93.21705194174962
7.9001914362177,254.84113105125593,25.66778567940822,22.75442153529788,642.7879207219851,2559.6081451797977,-13.44412039902386,46.94542832264895
17.046015833903713,65.75003125264743,30.641355902609426,13.473390117520918,1334.2521500246062,1786.7106146955787,-42.9791470003746,-47.86280617266135
6.556245553474023,41.84847096837767,26.278118788297675,23.632539206509097,598.4358917075588,1439.711530650067,-49.600584915220736,-87.3305087167911
15.002595855147028,301.82367185520917,19.78310200294648,15.704483995688632,1197.669919681059,332.99675159287966,-70.87671813150024,37.54157851452669
12.670447193831732,279.5754535908077,17.479744132527347,17.75891916155721,1003.2887704320341,718.8415190066975,-54.581180316728805,57.10722717951862
24.35612258152535,117.81265453187912,33.75549093377928,6.2272955288714025,1892.0246631687662,1471.4553589962718,12.01434254042995,-87.25601290872095
15.99612727201873,236.951066956812,31.03125989278215,15.82545275228455,1321.3332446586546,2595.2391335205307,37.18959880034116,-58.86392228475725
10.038646557996833,44.69766715721189,15.459304205778315,20.941321472383237,825.3307161677305,2409.403070397969,42.99106973554416,130.34267518643213
4.624203052422468,182.53715725716413,31.430579686470953,25.55069422913947,369.09175340379403,1487.788742756209,-23.377824802792432,111.78451361541352
5.478677060903495,6.742905141751154,26.811955878095375,23.586637903789402,468.53002636994097,2356.881068491437,75.95185973708476,-113.83891254813935
7.182289388878407,140.97667713175997,25.377884700698868,21.22049982330658,628.2588963184853,2297.200125049356,-30.82894980350553,156.0081003838955
7.772233210826854,26.94341572970583,15.24458358047118,20.466925057811352,631.9876727196884,1737.046054099822,-69.99540418827239,46.09182475149285
21.564169330346168,171.0529848564777,30.6172811276883,9.378302209278688,1747.6695959563663,660.9763602959002,80.14009842218317,-1.1682785778365314
14.908124130498074,151.80539286704197,18.961300284825,14.5312938067106,1219.9478153365924,1044.0113062795485,7.321885424601561,-107.68876305993469
14.037990961610427,159.97860958970017,29.55962426388158,16.038753301620098,1035.1821629024955,492.1936505772545,84.84771998083764,82.87026230056563
4.639684052992002,16.319268737277866,15.317364947316346,24.40645187011858,394.8125732998684,21.45151926827782,-19.14002042704071,151.48624267216144
21.783212947037004,130.18188286145966,30.927072993323723,10.4183912465925,1661.1092622508977,241.5762940243096,46.330791012494956,-156.61857840636034
18.624728973795126,272.33418567596993,15.460789367100812,9.576059221499587,1490.6200177348035,2278.876903179374,-70.21138918777697,7.4680796261003195
3.556372323700036,132.80917440730323,19.71785808145038,26.581631947463784,312.72939877810336,100.45845230249317,63.73424368677914,135.76753815328544
18.280207236284678,257.46190293944903,20.36556425025427,11.357913084014394,1371.3507192100626,1199.557916442375,-59.27403501879661,162.9082436551716
14.50137899888086,133.01234050814398,18.150172762138528,15.514362769167164,1162.904969093733,2957.3409950158584,-77.63776687658743,-154.0296873259629
3.8796829521758998,152.36619893646713,24.621163923907382,25.799005882286327,292.7477624436508,2385.7176534306604,-72.40441108443045,104.77973876098042
12.540914755159099,203.0011606185358,20.673759192334177,16.565428033955985,991.022250800424,2251.8528151174924,10.327606717741716,-78.69375369570251
13.148014603991081,342.2454972505497,34.86575951454513,15.731536677713793,1090.8658987485073,824.1263039194607,-37.46276269877002,14.941567294439153
5.812814423755342,39.189760792795866,26.59937586730878,26.23458323745508,560.1258824028541,1925.1906468325749,82.97177815360286,102.1436943013752
23.751057381006493,11.848956718022524,26.32955650108481,5.946809850765571,1937.1880157860946,1496.1355430531487,63.481786634170305,16.248428163664926
21.549433544055226,218.86458617161625,19.417392602129105,8.788924220116733,1725.5240441455267,1871.4732039550495,54.59539460890551,-140.37843154393846
